pattern,strategy,segment,reps,avg_mean,avg_std,p50_mean,p50_std,p90_mean,p90_std,p99_mean,p99_std,qps_mean,qps_std,errors_sum
daynight,baseline,day,5,61.7564,11.736276466580025,66.84020000000001,7.850918908000517,112.4622,20.08111874871517,194.0556,65.82051546668409,29.9672,0.0010954451150105,0
daynight,baseline,night_1,5,58.9292,12.355074390710888,66.0294,11.579278466294866,104.5838,7.624245516770824,160.3484,41.73129299218992,9.9798,0.0072594765651523,0
daynight,baseline,night_2,5,60.7334,9.46721174897868,67.2292,6.779719514847203,105.5116,6.91299032980663,220.8394,111.40221196547222,9.9834,0.0005477225575049,0
daynight,hybrid,day,5,12.5302,1.4290261369198258,9.791,0.3448093676221689,16.1792,3.411832821226739,79.01759999999999,13.236308333519585,29.9958,0.0008366600265333,0
daynight,hybrid,night_1,5,13.9946,3.7558306404842057,9.887,0.3774963575983222,17.522399999999998,5.48869595623587,116.1756,77.6546995055676,9.9978,0.0004472135954994,1
daynight,hybrid,night_2,5,13.991199999999996,3.781578665055111,10.0486,0.9649224321156598,22.2584,12.213133680591564,86.90799999999999,32.759364126917966,9.9938,0.0072249567472751,0
daynight,proactive,day,5,21.12,9.783497329687377,12.3542,2.4420630008253275,44.39960000000001,32.396489490375345,130.1866,90.45635657210607,29.9954,0.0008944271909984,0
daynight,proactive,night_1,5,19.2716,5.982071321875058,12.0714,1.8277054740849248,34.3748,23.578245083126944,124.717,36.45790990992216,9.9928,0.0083486525858965,0
daynight,proactive,night_2,5,14.1196,3.4862729095697613,10.930600000000002,1.27184071329707,18.3926,5.736156927769673,74.46520000000001,32.56760101235582,9.9974,0.0005477225575051,0
daynight,reactive,day,4,68.267,58.85795174259238,38.3265,40.30970417901872,171.376,153.4512745792618,351.03525,302.4172264685276,29.5955,0.7770699239236233,0
daynight,reactive,night_1,5,51.509,40.64213839723496,42.8666,39.673940172359984,96.4472,69.231868226995,308.7532,313.84079410538715,9.9882,0.0127553910171344,0
daynight,reactive,night_2,5,41.911,37.92376994050038,15.890199999999998,4.116833941270889,111.7376,122.70620171083448,252.9096,219.8833461526816,9.9964,0.0011401754250993,0
spike,baseline,low_1,5,62.702,5.272970178182313,71.3474,5.283934499972533,107.4662,4.749106042193627,180.9272,15.521493700671988,9.9834,0.0008944271910006,0
spike,baseline,low_2,5,61.63199999999999,2.273438365120109,70.8536,1.1011400001816278,105.7148,3.386250389442575,166.4474,40.49385550673089,9.9838,0.0004472135954994,0
spike,baseline,spike,5,127.9088,45.725649275871405,123.494,46.79403340704881,203.4396,57.05210837296023,297.5336,70.83440629595196,57.1548,3.838984071339706,0
spike,hybrid,low_1,5,24.6452,17.187840722440964,14.0424,2.4258418744839902,39.58,33.060881257159494,182.0454,219.49933270012465,9.997,0.001224744871392,0
spike,hybrid,low_2,5,36.4758,35.4004709036476,16.0644,6.147456449622071,72.0886,69.4685456541304,411.1334,667.2588395651271,9.9962,0.0014832396974188,0
spike,hybrid,spike,5,25.2632,11.470012868345004,13.473400000000002,2.738733795022802,56.10940000000001,36.51592779596323,160.1518,95.95477989240555,59.886,0.1486623691456599,0
spike,proactive,low_1,4,18.6435,3.632200847970828,13.992,0.7471858314145597,36.892,25.68461917179229,84.1735,26.34081120618725,9.99025,0.0073654599313272,0
spike,proactive,low_2,5,17.3422,2.1303408647444195,13.8476,0.9403373330885032,24.3212,3.9782826319908433,81.5952,23.05165829609662,9.9944,0.0058566201857379,0
spike,proactive,spike,3,21.27833333333333,0.6226438254197447,14.429333333333332,0.7684167705960957,36.176,3.2079209778297213,113.16666666666669,16.735690405039563,59.938,0.0257099202643663,0
spike,reactive,low_1,5,63.427200000000006,54.369451819932856,50.7554,44.36923098048917,117.2226,109.31311353538514,255.7444,255.5938196813452,9.9836,0.0089610267268878,0
spike,reactive,low_2,3,38.784333333333336,36.13141915747752,39.007,39.87554464831798,54.839333333333336,54.37588320508765,123.18733333333334,73.07744714570518,9.992,0.0069999999999991,0
spike,reactive,spike,5,69.8712,57.55417441593615,52.438,60.00820382247748,140.9644,95.108997806727,228.083,118.83836952769084,59.7846,0.2138207192953947,0
