"pattern","strategy","rep","segment","qps_req","qps_act","count","avg_ms","p50_ms","p90_ms","p99_ms","max_ms","code200","errors","start","file"
"daynight","baseline","rep1","day","30","29.966","2700","80.43","76.581","147.66","281.667","1791.277","2700","0","2026-03-08T15:59:22.711517306Z","daynight\baseline\rep1\fortio_day.json"
"daynight","baseline","rep1","night_1","10","9.967","600","80.265","85.222","116.522","193.75","205.962","600","0","2026-03-08T15:58:10.985418213Z","daynight\baseline\rep1\fortio_night_1.json"
"daynight","baseline","rep1","night_2","10","9.983","600","52.392","59.615","99.861","119.63","187.176","600","0","2026-03-08T16:01:05.762006303Z","daynight\baseline\rep1\fortio_night_2.json"
"daynight","baseline","rep1","warmup","10","9.895","100","121.635","97","233.333","400.432","400.864","100","0","2026-03-08T15:57:49.892384443Z","daynight\baseline\rep1\fortio_warmup.json"
"daynight","baseline","rep2","day","30","29.969","2700","49.74","55.294","98.148","118.8","242.635","2700","0","2026-03-08T16:03:53.584294454Z","daynight\baseline\rep2\fortio_day.json"
"daynight","baseline","rep2","night_1","10","9.983","600","50.207","55.294","98.493","118.298","128.675","600","0","2026-03-08T16:02:40.404745651Z","daynight\baseline\rep2\fortio_night_1.json"
"daynight","baseline","rep2","night_2","10","9.984","600","74.195","75.972","114.872","375","462.256","600","0","2026-03-08T16:05:38.305703476Z","daynight\baseline\rep2\fortio_night_2.json"
"daynight","baseline","rep2","warmup","10","9.902","100","51.825","62.5","97.692","120","193.694","100","0","2026-03-08T16:02:20.460139841Z","daynight\baseline\rep2\fortio_warmup.json"
"daynight","baseline","rep3","day","30","29.967","2700","55.301","64.107","103.459","152.903","211.722","2700","0","2026-03-08T16:08:28.000110065Z","daynight\baseline\rep3\fortio_day.json"
"daynight","baseline","rep3","night_1","10","9.981","600","56.348","63.6","105.312","203.242","208.106","600","0","2026-03-08T16:07:14.52160066Z","daynight\baseline\rep3\fortio_night_1.json"
"daynight","baseline","rep3","night_2","10","9.983","600","51.176","61.452","97.742","105.204","105.984","600","0","2026-03-08T16:10:11.206839777Z","daynight\baseline\rep3\fortio_night_2.json"
"daynight","baseline","rep3","warmup","10","9.902","100","73.589","81.667","116.471","190.838","194.451","100","0","2026-03-08T16:06:52.199710644Z","daynight\baseline\rep3\fortio_warmup.json"
"daynight","baseline","rep4","day","30","29.967","2700","64.499","69.648","109.488","239.13","606.523","2700","0","2026-03-08T16:12:58.627024036Z","daynight\baseline\rep4\fortio_day.json"
"daynight","baseline","rep4","night_1","10","9.984","600","50.573","59.231","97.375","114.452","117.079","600","0","2026-03-08T16:11:46.156467715Z","daynight\baseline\rep4\fortio_night_1.json"
"daynight","baseline","rep4","night_2","10","9.984","600","64.759","71.176","108.767","240","302.005","600","0","2026-03-08T16:14:43.284345947Z","daynight\baseline\rep4\fortio_night_2.json"
"daynight","baseline","rep4","warmup","10","9.907","100","61.126","70","102.305","107.492","108.068","100","0","2026-03-08T16:11:24.625544817Z","daynight\baseline\rep4\fortio_warmup.json"
"daynight","baseline","rep5","day","30","29.967","2700","58.812","68.571","103.556","177.778","245.322","2700","0","2026-03-08T16:17:29.05493337Z","daynight\baseline\rep5\fortio_day.json"
"daynight","baseline","rep5","night_1","10","9.984","600","57.253","66.8","105.217","172","200.313","600","0","2026-03-08T16:16:17.361528956Z","daynight\baseline\rep5\fortio_night_1.json"
"daynight","baseline","rep5","night_2","10","9.983","600","61.145","67.931","106.316","264.363","285.906","600","0","2026-03-08T16:19:11.924273629Z","daynight\baseline\rep5\fortio_night_2.json"
"daynight","baseline","rep5","warmup","10","9.892","100","63.646","72.5","112.174","120","195.633","100","0","2026-03-08T16:15:56.281931986Z","daynight\baseline\rep5\fortio_warmup.json"
"daynight","hybrid","rep1","day","30","29.996","2700","11.649","9.609","13.859","81.687","89.28","2700","0","2026-03-08T17:08:36.861402011Z","daynight\hybrid\rep1\fortio_day.json"
"daynight","hybrid","rep1","night_1","10","9.998","600","11.574","9.553","14.074","80.312","82.185","600","0","2026-03-08T17:07:23.446347692Z","daynight\hybrid\rep1\fortio_night_1.json"
"daynight","hybrid","rep1","night_2","10","9.996","600","10.416","9.656","13.269","31","36.064","600","0","2026-03-08T17:10:19.402465309Z","daynight\hybrid\rep1\fortio_night_2.json"
"daynight","hybrid","rep1","warmup","10","9.988","100","14.536","9.783","50","63.912","67.824","100","0","2026-03-08T17:07:03.524988523Z","daynight\hybrid\rep1\fortio_warmup.json"
"daynight","hybrid","rep2","day","30","29.996","2700","14.56","10.18","21.667","89.583","125.033","2700","0","2026-03-08T17:13:10.947208253Z","daynight\hybrid\rep2\fortio_day.json"
"daynight","hybrid","rep2","night_1","10","9.998","600","20.593","9.987","27.273","254.518","281.627","599","1","2026-03-08T17:11:57.634586468Z","daynight\hybrid\rep2\fortio_night_1.json"
"daynight","hybrid","rep2","night_2","10","9.998","600","18.772","11.31","36.25","112.5","172.702","600","0","2026-03-08T17:14:53.877361353Z","daynight\hybrid\rep2\fortio_night_2.json"
"daynight","hybrid","rep2","warmup","10","9.905","100","25.188","11.8","85.714","93.196","94.261","100","0","2026-03-08T17:11:36.641445207Z","daynight\hybrid\rep2\fortio_warmup.json"
"daynight","hybrid","rep3","day","30","29.995","2700","13.431","10.056","17.267","92","257.559","2700","0","2026-03-08T17:17:40.585040339Z","daynight\hybrid\rep3\fortio_day.json"
"daynight","hybrid","rep3","night_1","10","9.997","600","13.434","10.492","15.854","92.5","162.085","600","0","2026-03-08T17:16:28.50909219Z","daynight\hybrid\rep3\fortio_night_1.json"
"daynight","hybrid","rep3","night_2","10","9.996","600","11.158","9.295","13","85.714","91.977","600","0","2026-03-08T17:19:24.901438135Z","daynight\hybrid\rep3\fortio_night_2.json"
"daynight","hybrid","rep3","warmup","10","9.988","100","23.215","11.588","92.857","110.803","113.504","100","0","2026-03-08T17:16:07.394193301Z","daynight\hybrid\rep3\fortio_warmup.json"
"daynight","hybrid","rep4","day","30","29.997","2700","11.081","9.321","13.409","60","103.882","2700","0","2026-03-08T17:22:12.248890825Z","daynight\hybrid\rep4\fortio_day.json"
"daynight","hybrid","rep4","night_1","10","9.998","600","11.894","9.619","15.111","80.691","84.836","600","0","2026-03-08T17:20:59.63995694Z","daynight\hybrid\rep4\fortio_night_1.json"
"daynight","hybrid","rep4","night_2","10","9.981","600","12.334","9.153","13.773","100","136.487","600","0","2026-03-08T17:23:54.808100485Z","daynight\hybrid\rep4\fortio_night_2.json"
"daynight","hybrid","rep4","warmup","10","9.986","100","18.008","10.733","23.75","91.13","91.507","100","0","2026-03-08T17:20:38.892010937Z","daynight\hybrid\rep4\fortio_warmup.json"
"daynight","hybrid","rep5","day","30","29.995","2700","11.93","9.789","14.694","71.818","140.324","2700","0","2026-03-08T17:26:40.926008529Z","daynight\hybrid\rep5\fortio_day.json"
"daynight","hybrid","rep5","night_1","10","9.998","600","12.478","9.784","15.3","72.857","81.424","600","0","2026-03-08T17:25:27.778645733Z","daynight\hybrid\rep5\fortio_night_1.json"
"daynight","hybrid","rep5","night_2","10","9.998","600","17.276","10.829","35","105.326","113.315","600","0","2026-03-08T17:28:24.793388256Z","daynight\hybrid\rep5\fortio_night_2.json"
"daynight","hybrid","rep5","warmup","10","9.982","100","11.574","10.688","16.5","23.188","24.782","100","0","2026-03-08T17:25:08.261937281Z","daynight\hybrid\rep5\fortio_warmup.json"
"daynight","proactive","rep1","day","30","29.994","2700","24.405","13.649","66.923","119.211","168.926","2700","0","2026-03-08T16:45:39.728258657Z","daynight\proactive\rep1\fortio_day.json"
"daynight","proactive","rep1","night_1","10","9.995","600","26.626","14.59","73.529","148","188.996","600","0","2026-03-08T16:44:27.388137778Z","daynight\proactive\rep1\fortio_night_1.json"
"daynight","proactive","rep1","night_2","10","9.997","600","13.664","10.932","19.2","50","73.887","600","0","2026-03-08T16:47:24.231607639Z","daynight\proactive\rep1\fortio_night_2.json"
"daynight","proactive","rep1","warmup","10","9.984","100","15.018","12","15.6","90","90.068","100","0","2026-03-08T16:44:06.362463852Z","daynight\proactive\rep1\fortio_warmup.json"
"daynight","proactive","rep2","day","30","29.995","2700","36.569","15.856","89.552","287.5","605.378","2700","0","2026-03-08T16:50:10.024478068Z","daynight\proactive\rep2\fortio_day.json"
"daynight","proactive","rep2","night_1","10","9.996","600","23.157","12.115","37.5","160","339.349","600","0","2026-03-08T16:48:58.441006844Z","daynight\proactive\rep2\fortio_night_1.json"
"daynight","proactive","rep2","night_2","10","9.997","600","19.545","12.848","27.5","110.365","116.019","600","0","2026-03-08T16:51:57.937666993Z","daynight\proactive\rep2\fortio_night_2.json"
"daynight","proactive","rep2","warmup","10","9.976","100","14.36","11.727","17","83.951","85.926","100","0","2026-03-08T16:48:36.900155265Z","daynight\proactive\rep2\fortio_warmup.json"
"daynight","proactive","rep3","day","30","29.996","2700","15.937","11.418","22.716","89.545","120.083","2700","0","2026-03-08T16:54:45.246832327Z","daynight\proactive\rep3\fortio_day.json"
"daynight","proactive","rep3","night_1","10","9.978","600","18.774","12.3","22.593","145","184.091","600","0","2026-03-08T16:53:33.363677965Z","daynight\proactive\rep3\fortio_night_1.json"
"daynight","proactive","rep3","night_2","10","9.997","600","15.025","11.312","18.267","90","94.727","600","0","2026-03-08T16:56:28.144020747Z","daynight\proactive\rep3\fortio_night_2.json"
"daynight","proactive","rep3","warmup","10","9.985","100","22.298","14.588","72.5","100","103.384","100","0","2026-03-08T16:53:11.953927568Z","daynight\proactive\rep3\fortio_warmup.json"
"daynight","proactive","rep4","day","30","29.996","2700","17.058","11.315","29.286","95","174.794","2700","0","2026-03-08T16:59:19.616205597Z","daynight\proactive\rep4\fortio_day.json"
"daynight","proactive","rep4","night_1","10","9.997","600","16.73","11.915","25.333","87.5","98.64","600","0","2026-03-08T16:58:06.237599932Z","daynight\proactive\rep4\fortio_night_1.json"
"daynight","proactive","rep4","night_2","10","9.998","600","10.513","9.742","13.289","31.398","33.496","600","0","2026-03-08T17:01:03.099065735Z","daynight\proactive\rep4\fortio_night_2.json"
